Region,Segment,Sub-segment,Sub-segment 1,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
Germany,By End User,Ingredient Manufacturers,Ingredient Manufacturers,8.16,8.57,9.01,9.48,9.96,10.45,10.97,11.54,12.15,12.80,13.49,14.19,14.92
Germany,By End User,Bakery and Confectionery Companies,Bakery and Confectionery Companies,4.88,5.06,5.24,5.43,5.62,5.81,6.00,6.23,6.48,6.74,7.02,7.31,7.60
Germany,By End User,"Others (Dairy Alternative and Plant Based Food Producers, etc.)","Others (Dairy Alternative and Plant Based Food Producers, etc.)",1.90,2.01,2.13,2.26,2.40,2.56,2.74,2.93,3.14,3.36,3.59,3.82,4.07
Italy,By Equipment Type,Receiving and Feeding Equipment,Receiving and Feeding Equipment,2.53,2.62,2.72,2.82,2.93,3.02,3.13,3.24,3.36,3.50,3.65,3.80,3.95
Italy,By Equipment Type,Cleaning and Drying Equipment,Cleaning and Drying Equipment,6.57,6.94,7.34,7.76,8.20,8.63,9.10,9.61,10.17,10.80,11.47,12.17,12.89
Italy,By Equipment Type,Storage Equipment,Silos,2.28,2.36,2.46,2.56,2.65,2.75,2.86,2.97,3.10,3.23,3.36,3.50,3.64
Italy,By Equipment Type,Storage Equipment,Storage bins and hoppers,1.36,1.42,1.49,1.56,1.63,1.69,1.76,1.84,1.93,2.03,2.13,2.23,2.34
Italy,By Equipment Type,Conveying and Handling Equipment,Nut conveyors,5.95,6.24,6.54,6.87,7.20,7.54,7.90,8.29,8.71,9.16,9.62,10.10,10.60
Italy,By Equipment Type,Conveying and Handling Equipment,"Elevating, transfer, distribution chutes",2.89,3.01,3.13,3.26,3.39,3.52,3.66,3.81,3.97,4.14,4.32,4.50,4.68
Italy,By Equipment Type,Shelling and Kernel Separation Equipment,Shellers,7.20,7.48,7.77,8.09,8.44,8.81,9.21,9.64,10.09,10.55,11.03,11.52,12.02
Italy,By Equipment Type,Shelling and Kernel Separation Equipment,Decorticators and hullers,3.93,4.13,4.31,4.50,4.70,4.93,5.19,5.47,5.77,6.07,6.39,6.74,7.10
Italy,By Equipment Type,Shelling and Kernel Separation Equipment,Kernel shell separation systems,5.14,5.41,5.70,6.01,6.36,6.74,7.14,7.55,7.99,8.46,8.97,9.51,10.07
Italy,By Equipment Type,Shelling and Kernel Separation Equipment,Re shelling and re processing units,3.22,3.34,3.47,3.60,3.73,3.87,4.01,4.17,4.33,4.51,4.69,4.87,5.06
Italy,By Equipment Type,Sorting and Grading Equipment,Optical sorters,7.30,7.86,8.47,9.15,9.89,10.73,11.66,12.69,13.82,15.04,16.34,17.71,19.17
Italy,By Equipment Type,Sorting and Grading Equipment,Size graders,3.24,3.37,3.51,3.67,3.84,4.02,4.21,4.41,4.61,4.83,5.07,5.31,5.57
Italy,By Equipment Type,Sorting and Grading Equipment,Weight graders,3.00,3.15,3.32,3.48,3.65,3.83,4.02,4.23,4.46,4.71,4.97,5.25,5.53
Italy,By Equipment Type,Sorting and Grading Equipment,Manual inspection tables,0.93,0.96,0.99,1.03,1.07,1.11,1.16,1.21,1.26,1.31,1.36,1.42,1.47
Italy,By Equipment Type,Thermal Processing Equipment,Pasteurization systems,6.81,7.21,7.60,8.00,8.43,8.91,9.46,10.06,10.69,11.35,12.05,12.80,13.60
Italy,By Equipment Type,Thermal Processing Equipment,Roasting systems,3.59,3.83,4.08,4.36,4.67,5.01,5.37,5.75,6.15,6.59,7.08,7.59,8.14
Italy,By Equipment Type,Thermal Processing Equipment,Cooling and tempering systems,2.42,2.54,2.67,2.80,2.93,3.07,3.21,3.37,3.55,3.74,3.95,4.16,4.38
Italy,By Equipment Type,"Others (Inspection and Quality Control Systems, Automation and Process Control Systems, etc.)","Others (Inspection and Quality Control Systems, Automation and Process Control Systems, etc.)",5.86,6.16,6.49,6.82,7.16,7.51,7.89,8.30,8.77,9.26,9.79,10.35,10.92
Italy,By Nut Type,Almond,Almond,7.18,7.56,7.97,8.42,8.91,9.43,10.00,10.62,11.27,11.95,12.67,13.43,14.21
Italy,By Nut Type,Cashew,Cashew,1.38,1.48,1.58,1.70,1.82,1.94,2.08,2.23,2.41,2.59,2.79,3.01,3.24
Italy,By Nut Type,Peanut,Peanut,2.54,2.65,2.76,2.88,3.00,3.12,3.25,3.39,3.55,3.72,3.90,4.08,4.27
Italy,By Nut Type,Pistachio,Pistachio,0.71,0.75,0.80,0.85,0.91,0.97,1.04,1.12,1.20,1.28,1.37,1.47,1.57
Italy,By Nut Type,Walnut,Walnut,18.57,19.40,20.26,21.22,22.26,23.39,24.57,25.80,27.06,28.42,29.89,31.43,33.03
Italy,By Nut Type,Hazelnut,Hazelnut,34.09,35.84,37.71,39.64,41.62,43.70,45.97,48.51,51.32,54.35,57.55,60.88,64.36
Italy,By Nut Type,Other Nuts,Other Nuts,9.78,10.35,10.97,11.63,12.36,13.15,14.01,14.93,15.92,16.96,18.06,19.22,20.44
Italy,By Automation Level,Manual,Manual,6.51,6.98,7.51,8.09,8.72,9.44,10.23,11.10,12.06,13.09,14.19,15.34,16.56
Italy,By Automation Level,Semi Automatic & Fully Automatic,Semi Automatic & Fully Automatic,67.75,71.05,74.56,78.26,82.15,86.27,90.70,95.50,100.66,106.19,112.06,118.19,124.56
Italy,By End User,Primary Nut Processors,Primary Nut Processors,45.63,47.95,50.40,53.01,55.76,58.74,61.96,65.48,69.25,73.28,77.60,82.11,86.83
Italy,By End User,Value Added Snack Manufacturers,Value Added Snack Manufacturers,23.78,25.24,26.82,28.54,30.41,32.45,34.68,37.08,39.65,42.38,45.27,48.32,51.54
Italy,By End User,Ingredient Manufacturers,Ingredient Manufacturers,13.80,14.62,15.51,16.45,17.43,18.42,19.47,20.63,21.91,23.34,24.87,26.46,28.13
Italy,By End User,Bakery and Confectionery Companies,Bakery and Confectionery Companies,9.64,10.09,10.58,11.08,11.60,12.10,12.64,13.22,13.88,14.60,15.36,16.15,16.96
Italy,By End User,"Others (Dairy Alternative and Plant Based Food Producers, etc.)","Others (Dairy Alternative and Plant Based Food Producers, etc.)",5.28,5.67,6.07,6.48,6.93,7.44,8.01,8.65,9.34,10.06,10.85,11.70,12.61
France,By Equipment Type,Receiving and Feeding Equipment,Receiving and Feeding Equipment,4.36,4.54,4.70,4.87,5.04,5.24,5.47,5.73,5.99,6.25,6.53,6.82,7.13
France,By Equipment Type,Cleaning and Drying Equipment,Cleaning and Drying Equipment,9.73,10.32,10.91,11.51,12.15,12.88,13.70,14.61,15.56,16.57,17.63,18.78,20.00
France,By Equipment Type,Storage Equipment,Silos,3.76,3.90,4.04,4.20,4.38,4.57,4.79,5.02,5.26,5.52,5.77,6.03,6.28
France,By Equipment Type,Storage Equipment,Storage bins and hoppers,2.18,2.29,2.40,2.53,2.65,2.78,2.91,3.06,3.22,3.40,3.59,3.79,3.99
France,By Equipment Type,Conveying and Handling Equipment,Nut conveyors,8.68,9.14,9.65,10.18,10.73,11.31,11.91,12.57,13.28,14.04,14.85,15.67,16.53
France,By Equipment Type,Conveying and Handling Equipment,"Elevating, transfer, distribution chutes",4.35,4.53,4.72,4.93,5.16,5.41,5.66,5.93,6.20,6.49,6.81,7.14,7.48
France,By Equipment Type,Shelling and Kernel Separation Equipment,Shellers,9.52,9.97,10.46,10.96,11.47,12.00,12.55,13.17,13.86,14.59,15.38,16.20,17.03
France,By Equipment Type,Shelling and Kernel Separation Equipment,Decorticators and hullers,5.08,5.37,5.69,6.03,6.37,6.74,7.12,7.54,7.99,8.48,9.00,9.53,10.09
France,By Equipment Type,Shelling and Kernel Separation Equipment,Kernel shell separation systems,6.92,7.32,7.76,8.23,8.74,9.30,9.91,10.56,11.26,12.00,12.78,13.60,14.46
France,By Equipment Type,Shelling and Kernel Separation Equipment,Re shelling and re processing units,4.45,4.64,4.85,5.06,5.28,5.50,5.74,5.99,6.27,6.56,6.86,7.17,7.49
France,By Equipment Type,Sorting and Grading Equipment,Optical sorters,9.05,9.82,10.67,11.61,12.66,13.81,15.09,16.50,18.04,19.72,21.54,23.51,25.64
France,By Equipment Type,Sorting and Grading Equipment,Size graders,4.53,4.74,4.97,5.22,5.48,5.77,6.08,6.41,6.76,7.13,7.51,7.90,8.31
France,By Equipment Type,Sorting and Grading Equipment,Weight graders,4.25,4.48,4.71,4.95,5.20,5.49,5.81,6.17,6.54,6.93,7.34,7.78,8.24
France,By Equipment Type,Sorting and Grading Equipment,Manual inspection tables,1.42,1.48,1.55,1.62,1.69,1.76,1.83,1.91,2.00,2.10,2.21,2.32,2.43
France,By Equipment Type,Thermal Processing Equipment,Pasteurization systems,9.04,9.62,10.26,10.93,11.62,12.34,13.12,13.99,14.96,16.01,17.14,18.34,19.60
France,By Equipment Type,Thermal Processing Equipment,Roasting systems,4.21,4.51,4.83,5.19,5.58,6.00,6.47,6.98,7.53,8.12,8.76,9.43,10.15
France,By Equipment Type,Thermal Processing Equipment,Cooling and tempering systems,2.86,3.02,3.17,3.32,3.48,3.67,3.88,4.11,4.35,4.60,4.87,5.15,5.45
France,By Equipment Type,"Others (Inspection and Quality Control Systems, Automation and Process Control Systems, etc.)","Others (Inspection and Quality Control Systems, Automation and Process Control Systems, etc.)",5.92,6.26,6.64,7.04,7.46,7.89,8.36,8.86,9.40,9.99,10.61,11.26,11.93
France,By Nut Type,Almond,Almond,9.68,10.22,10.81,11.44,12.14,12.91,13.76,14.70,15.70,16.76,17.86,18.99,20.16
France,By Nut Type,Cashew,Cashew,2.31,2.49,2.69,2.90,3.13,3.36,3.62,3.90,4.22,4.57,4.95,5.36,5.80
France,By Nut Type,Peanut,Peanut,7.61,8.03,8.35,8.61,8.89,9.20,9.59,10.03,10.51,11.01,11.69,12.61,13.66
France,By Nut Type,Pistachio,Pistachio,1.34,1.43,1.53,1.64,1.75,1.88,2.03,2.18,2.36,2.54,2.73,2.93,3.14
France,By Nut Type,Walnut,Walnut,46.01,48.48,51.17,54.02,56.94,60.00,63.22,66.70,70.48,74.56,78.84,83.24,87.83
France,By Nut Type,Hazelnut,Hazelnut,7.85,8.27,8.73,9.22,9.76,10.35,10.98,11.66,12.38,13.15,13.95,14.78,15.66
France,By Nut Type,Other Nuts,Other Nuts,25.50,27.03,28.71,30.54,32.54,34.76,37.22,39.92,42.83,45.93,49.16,52.50,55.98
France,By Automation Level,Manual,Manual,7.93,8.61,9.35,10.16,11.01,11.93,12.94,14.06,15.33,16.73,18.27,19.92,21.70
France,By Automation Level,Semi Automatic & Fully Automatic,Semi Automatic & Fully Automatic,92.37,97.35,102.63,108.22,114.14,120.52,127.47,135.03,143.15,151.78,160.91,170.49,180.52
France,By End User,Primary Nut Processors,Primary Nut Processors,31.23,32.63,34.06,35.56,37.15,38.93,40.92,43.11,45.43,47.80,50.26,52.85,55.54
France,By End User,Value Added Snack Manufacturers,Value Added Snack Manufacturers,14.59,15.47,16.42,17.43,18.48,19.54,20.67,21.91,23.29,24.83,26.47,28.19,29.98
France,By End User,Ingredient Manufacturers,Ingredient Manufacturers,8.32,8.74,9.19,9.68,10.22,10.80,11.42,12.07,12.73,13.45,14.24,15.06,15.93
France,By End User,Bakery and Confectionery Companies,Bakery and Confectionery Companies,6.60,6.87,7.17,7.49,7.80,8.13,8.47,8.83,9.23,9.65,10.09,10.53,10.99
France,By End User,"Others (Dairy Alternative and Plant Based Food Producers, etc.)","Others (Dairy Alternative and Plant Based Food Producers, etc.)",2.81,3.00,3.21,3.44,3.67,3.92,4.19,4.48,4.82,5.18,5.57,5.98,6.42
Spain,By Equipment Type,Receiving and Feeding Equipment,Receiving and Feeding Equipment,2.02,2.09,2.16,2.23,2.30,2.36,2.43,2.51,2.59,2.69,2.79,2.89,2.99
Spain,By Equipment Type,Cleaning and Drying Equipment,Cleaning and Drying Equipment,5.44,5.68,5.94,6.22,6.53,6.87,7.25,7.66,8.10,8.55,9.01,9.48,9.96
Spain,By Equipment Type,Storage Equipment,Silos,2.20,2.25,2.31,2.38,2.45,2.54,2.63,2.73,2.83,2.94,3.05,3.15,3.25
Spain,By Equipment Type,Storage Equipment,Storage bins and hoppers,1.25,1.29,1.33,1.38,1.43,1.49,1.55,1.62,1.70,1.77,1.85,1.92,1.99
Spain,By Equipment Type,Conveying and Handling Equipment,Nut conveyors,4.92,5.12,5.34,5.57,5.79,6.02,6.26,6.53,6.83,7.16,7.50,7.85,8.21
Spain,By Equipment Type,Conveying and Handling Equipment,"Elevating, transfer, distribution chutes",2.50,2.57,2.65,2.74,2.84,2.95,3.06,3.17,3.28,3.40,3.53,3.67,3.80
Spain,By Equipment Type,Shelling and Kernel Separation Equipment,Shellers,5.61,5.81,6.01,6.23,6.48,6.75,7.02,7.30,7.59,7.90,8.23,8.57,8.93
Spain,By Equipment Type,Shelling and Kernel Separation Equipment,Decorticators and hullers,3.07,3.22,3.37,3.54,3.70,3.88,4.06,4.25,4.46,4.69,4.93,5.17,5.41
Spain,By Equipment Type,Shelling and Kernel Separation Equipment,Kernel shell separation systems,3.92,4.13,4.35,4.58,4.81,5.05,5.30,5.57,5.88,6.21,6.57,6.94,7.33
Spain,By Equipment Type,Shelling and Kernel Separation Equipment,Re shelling and re processing units,2.67,2.75,2.82,2.89,2.96,3.05,3.15,3.26,3.38,3.49,3.61,3.74,3.86
Spain,By Equipment Type,Sorting and Grading Equipment,Optical sorters,5.08,5.48,5.91,6.38,6.87,7.39,7.96,8.60,9.31,10.09,10.94,11.86,12.83
Spain,By Equipment Type,Sorting and Grading Equipment,Size graders,2.76,2.87,2.97,3.06,3.17,3.29,3.43,3.58,3.74,3.90,4.06,4.24,4.42
Spain,By Equipment Type,Sorting and Grading Equipment,Weight graders,2.44,2.54,2.65,2.78,2.91,3.05,3.20,3.36,3.52,3.69,3.88,4.08,4.28
Spain,By Equipment Type,Sorting and Grading Equipment,Manual inspection tables,0.85,0.87,0.90,0.92,0.95,0.99,1.02,1.06,1.10,1.14,1.19,1.23,1.27
Spain,By Equipment Type,Thermal Processing Equipment,Pasteurization systems,5.23,5.52,5.83,6.16,6.49,6.83,7.19,7.58,8.02,8.51,9.03,9.57,10.12
Spain,By Equipment Type,Thermal Processing Equipment,Roasting systems,2.40,2.55,2.72,2.90,3.08,3.27,3.47,3.70,3.95,4.22,4.52,4.83,5.16
Spain,By Equipment Type,Thermal Processing Equipment,Cooling and tempering systems,1.61,1.68,1.75,1.83,1.91,2.00,2.10,2.20,2.30,2.41,2.53,2.65,2.78
Spain,By Equipment Type,"Others (Inspection and Quality Control Systems, Automation and Process Control Systems, etc.)","Others (Inspection and Quality Control Systems, Automation and Process Control Systems, etc.)",3.27,3.40,3.54,3.69,3.86,4.05,4.25,4.47,4.71,4.95,5.20,5.45,5.70
Spain,By Nut Type,Almond,Almond,30.03,31.48,32.95,34.50,36.13,37.83,39.65,41.64,43.82,46.20,48.76,51.43,54.20
Spain,By Nut Type,Cashew,Cashew,1.15,1.20,1.27,1.35,1.44,1.53,1.64,1.75,1.87,1.99,2.13,2.27,2.41
Spain,By Nut Type,Peanut,Peanut,2.42,2.46,2.55,2.65,2.74,2.84,2.94,3.04,3.16,3.28,3.41,3.54,3.67
Spain,By Nut Type,Pistachio,Pistachio,0.55,0.58,0.61,0.65,0.69,0.73,0.77,0.82,0.87,0.93,0.99,1.05,1.11
Spain,By Nut Type,Walnut,Walnut,6.47,6.67,6.90,7.14,7.40,7.70,8.02,8.38,8.75,9.13,9.51,9.89,10.26
Spain,By Nut Type,Hazelnut,Hazelnut,4.45,4.65,4.85,5.07,5.28,5.50,5.73,5.98,6.27,6.58,6.90,7.24,7.58
Spain,By Nut Type,Other Nuts,Other Nuts,12.17,12.77,13.42,14.12,14.88,15.70,16.59,17.54,18.55,19.61,20.71,21.86,23.05
Spain,By Automation Level,Manual,Manual,5.56,5.98,6.44,6.94,7.47,8.04,8.65,9.32,10.05,10.85,11.72,12.63,13.61
Spain,By Automation Level,Semi Automatic & Fully Automatic,Semi Automatic & Fully Automatic,51.68,53.83,56.11,58.53,61.08,63.78,66.69,69.84,73.24,76.87,80.70,84.64,88.68
Spain,By End User,Primary Nut Processors,Primary Nut Processors,57.11,60.22,63.69,67.52,71.63,76.01,80.66,85.70,91.23,97.26,103.74,110.48,117.50
Spain,By End User,Value Added Snack Manufacturers,Value Added Snack Manufacturers,26.72,28.61,30.53,32.52,34.69,37.11,39.87,42.92,46.17,49.62,53.32,57.34,61.64
Spain,By End User,Ingredient Manufacturers,Ingredient Manufacturers,17.53,18.68,19.95,21.30,22.72,24.16,25.71,27.40,29.30,31.41,33.69,36.08,38.59
Spain,By End User,Bakery and Confectionery Companies,Bakery and Confectionery Companies,11.53,12.15,12.82,13.54,14.28,15.05,15.86,16.73,17.69,18.71,19.79,20.90,22.06
Spain,By End User,"Others (Dairy Alternative and Plant Based Food Producers, etc.)","Others (Dairy Alternative and Plant Based Food Producers, etc.)",5.45,5.90,6.35,6.83,7.35,7.94,8.61,9.35,10.15,11.01,11.95,12.97,14.07
Turkey,By Equipment Type,Receiving and Feeding Equipment,Receiving and Feeding Equipment,6.04,6.35,6.68,7.04,7.43,7.85,8.31,8.80,9.31,9.86,10.43,11.02,11.64
Turkey,By Equipment Type,Cleaning and Drying Equipment,Cleaning and Drying Equipment,15.01,16.03,17.14,18.36,19.70,21.19,22.84,24.67,26.65,28.78,31.02,33.35,35.82
Turkey,By Equipment Type,Storage Equipment,Silos,5.20,5.47,5.76,6.08,6.42,6.80,7.20,7.64,8.10,8.58,9.09,9.62,10.18
Turkey,By Equipment Type,Storage Equipment,Storage bins and hoppers,3.17,3.35,3.56,3.78,4.01,4.27,4.56,4.86,5.19,5.53,5.90,6.28,6.68
Turkey,By Equipment Type,Conveying and Handling Equipment,Nut conveyors,12.65,13.43,14.28,15.20,16.20,17.30,18.49,19.78,21.17,22.63,24.18,25.83,27.56
Turkey,By Equipment Type,Conveying and Handling Equipment,"Elevating, transfer, distribution chutes",6.80,7.16,7.55,7.98,8.44,8.94,9.48,10.07,10.69,11.34,12.02,12.74,13.49
Turkey,By Equipment Type,Shelling and Kernel Separation Equipment,Shellers,15.03,15.94,16.83,17.75,18.73,19.84,21.10,22.48,23.94,25.47,27.10,28.84,30.70
Turkey,By Equipment Type,Shelling and Kernel Separation Equipment,Decorticators and hullers,9.85,10.52,11.26,12.04,12.85,13.70,14.63,15.65,16.80,18.05,19.40,20.84,22.35
Turkey,By Equipment Type,Shelling and Kernel Separation Equipment,Kernel shell separation systems,10.60,11.32,12.11,12.97,13.92,14.97,16.15,17.44,18.85,20.35,21.94,23.60,25.34
Turkey,By Equipment Type,Shelling and Kernel Separation Equipment,Re shelling and re processing units,6.97,7.32,7.70,8.12,8.56,9.05,9.58,10.14,10.74,11.36,12.02,12.70,13.42
Turkey,By Equipment Type,Sorting and Grading Equipment,Optical sorters,14.47,15.90,17.48,19.25,21.23,23.44,25.92,28.67,31.73,35.09,38.77,42.83,47.27
Turkey,By Equipment Type,Sorting and Grading Equipment,Size graders,7.79,8.23,8.70,9.22,9.79,10.42,11.12,11.88,12.70,13.57,14.47,15.40,16.36
Turkey,By Equipment Type,Sorting and Grading Equipment,Weight graders,6.84,7.32,7.84,8.40,8.99,9.60,10.24,10.96,11.76,12.65,13.61,14.63,15.70
Turkey,By Equipment Type,Sorting and Grading Equipment,Manual inspection tables,2.36,2.50,2.64,2.79,2.94,3.10,3.27,3.46,3.67,3.90,4.14,4.40,4.66
Turkey,By Equipment Type,Thermal Processing Equipment,Pasteurization systems,14.81,15.92,17.12,18.46,19.93,21.55,23.31,25.18,27.19,29.39,31.80,34.43,37.24
Turkey,By Equipment Type,Thermal Processing Equipment,Roasting systems,6.79,7.36,7.99,8.68,9.44,10.29,11.23,12.26,13.38,14.61,15.93,17.37,18.91
Turkey,By Equipment Type,Thermal Processing Equipment,Cooling and tempering systems,4.53,4.83,5.14,5.49,5.87,6.29,6.74,7.22,7.72,8.26,8.86,9.50,10.18
Turkey,By Equipment Type,"Others (Inspection and Quality Control Systems, Automation and Process Control Systems, etc.)","Others (Inspection and Quality Control Systems, Automation and Process Control Systems, etc.)",8.95,9.59,10.30,11.05,11.85,12.69,13.60,14.59,15.68,16.87,18.14,19.47,20.89
Turkey,By Nut Type,Almond,Almond,10.39,11.11,11.88,12.74,13.68,14.71,15.82,17.00,18.25,19.62,21.12,22.74,24.46
Turkey,By Nut Type,Cashew,Cashew,4.54,4.93,5.34,5.80,6.31,6.88,7.50,8.19,8.94,9.75,10.63,11.59,12.62
Turkey,By Nut Type,Peanut,Peanut,9.41,9.94,10.47,11.00,11.57,12.22,12.95,13.76,14.60,15.49,16.42,17.43,18.49
Turkey,By Nut Type,Pistachio,Pistachio,28.35,30.60,33.04,35.77,38.79,42.11,45.72,49.61,53.78,58.37,63.44,68.95,74.89
Turkey,By Nut Type,Walnut,Walnut,20.78,22.00,23.32,24.75,26.31,28.00,29.85,31.83,33.95,36.20,38.56,41.06,43.68
Turkey,By Nut Type,Hazelnut,Hazelnut,80.69,85.99,91.78,98.01,108.84,112.05,120.15,129.15,139.02,149.61,160.81,172.61,185.10
Turkey,By Nut Type,Other Nuts,Other Nuts,3.69,3.96,4.26,4.58,4.95,5.34,5.77,6.23,6.72,7.25,7.84,8.48,9.16
Turkey,By Automation Level,Manual,Manual,21.51,23.55,25.69,27.99,30.52,33.39,36.67,40.36,44.39,48.77,53.59,58.92,64.75
Turkey,By Automation Level,Semi Automatic & Fully Automatic,Semi Automatic & Fully Automatic,136.35,144.99,154.40,164.66,179.92,187.91,201.09,215.41,230.88,247.53,265.24,283.94,303.63
Turkey,By End User,Primary Nut Processors,Primary Nut Processors,76.86,81.85,87.18,92.98,103.45,106.29,113.97,122.32,131.30,140.99,151.40,162.55,174.41
Turkey,By End User,Value Added Snack Manufacturers,Value Added Snack Manufacturers,36.89,39.64,42.64,45.93,49.54,53.51,57.88,62.65,67.81,73.37,79.32,85.71,92.53
Turkey,By End User,Ingredient Manufacturers,Ingredient Manufacturers,20.98,22.35,23.84,25.48,27.27,29.27,31.48,33.92,36.57,39.39,42.35,45.44,48.68
Turkey,By End User,Bakery and Confectionery Companies,Bakery and Confectionery Companies,15.89,16.83,17.84,18.89,19.97,21.11,22.32,23.66,25.16,26.78,28.52,30.34,32.24
Turkey,By End User,"Others (Dairy Alternative and Plant Based Food Producers, etc.)","Others (Dairy Alternative and Plant Based Food Producers, etc.)",7.23,7.88,8.59,9.38,10.22,11.13,12.12,13.21,14.43,15.78,17.24,18.82,20.52
Rest of Europe,By Equipment Type,Receiving and Feeding Equipment,Receiving and Feeding Equipment,4.42,4.49,4.57,4.66,4.76,4.87,4.99,5.10,5.21,5.33,5.46,5.59,5.72
Rest of Europe,By Equipment Type,Cleaning and Drying Equipment,Cleaning and Drying Equipment,9.22,9.58,9.97,10.37,10.77,11.17,11.60,12.07,12.61,13.18,13.78,14.40,15.02
Rest of Europe,By Equipment Type,Storage Equipment,Silos,3.14,3.19,3.24,3.30,3.36,3.44,3.52,3.62,3.72,3.81,3.91,4.00,4.08
Rest of Europe,By Equipment Type,Storage Equipment,Storage bins and hoppers,1.80,1.85,1.89,1.93,1.98,2.03,2.09,2.16,2.23,2.30,2.37,2.44,2.52
Rest of Europe,By Equipment Type,Conveying and Handling Equipment,Nut conveyors,8.52,8.77,9.00,9.22,9.45,9.72,10.05,10.40,10.76,11.13,11.50,11.89,12.30
Rest of Europe,By Equipment Type,Conveying and Handling Equipment,"Elevating, transfer, distribution chutes",4.34,4.42,4.51,4.61,4.73,4.85,4.97,5.10,5.22,5.36,5.50,5.65,5.80
Rest of Europe,By Equipment Type,Shelling and Kernel Separation Equipment,Shellers,9.72,9.95,10.19,10.45,10.75,11.07,11.40,11.73,12.06,12.41,12.79,13.19,13.58
Rest of Europe,By Equipment Type,Shelling and Kernel Separation Equipment,Decorticators and hullers,5.81,6.00,6.22,6.43,6.64,6.85,7.08,7.33,7.61,7.91,8.23,8.56,8.88
Rest of Europe,By Equipment Type,Shelling and Kernel Separation Equipment,Kernel shell separation systems,6.78,7.03,7.29,7.59,7.91,8.25,8.61,8.97,9.35,9.75,10.19,10.64,11.11
Rest of Europe,By Equipment Type,Shelling and Kernel Separation Equipment,Re shelling and re processing units,4.36,4.45,4.55,4.65,4.74,4.83,4.91,5.01,5.13,5.26,5.40,5.54,5.67
Rest of Europe,By Equipment Type,Sorting and Grading Equipment,Optical sorters,8.94,9.54,10.19,10.88,11.59,12.35,13.16,14.06,15.07,16.17,17.35,18.61,19.93
Rest of Europe,By Equipment Type,Sorting and Grading Equipment,Size graders,4.57,4.70,4.85,4.99,5.14,5.27,5.41,5.57,5.75,5.95,6.16,6.36,6.57
Rest of Europe,By Equipment Type,Sorting and Grading Equipment,Weight graders,4.23,4.38,4.54,4.71,4.87,5.03,5.20,5.38,5.59,5.82,6.06,6.30,6.55
Rest of Europe,By Equipment Type,Sorting and Grading Equipment,Manual inspection tables,1.68,1.72,1.76,1.80,1.84,1.89,1.93,1.98,2.03,2.08,2.14,2.19,2.25
Rest of Europe,By Equipment Type,Thermal Processing Equipment,Pasteurization systems,9.92,10.35,10.82,11.30,11.80,12.28,12.79,13.35,13.97,14.66,15.39,16.13,16.89
Rest of Europe,By Equipment Type,Thermal Processing Equipment,Roasting systems,4.25,4.47,4.72,4.98,5.24,5.51,5.79,6.10,6.44,6.82,7.23,7.65,8.08
Rest of Europe,By Equipment Type,Thermal Processing Equipment,Cooling and tempering systems,2.86,2.96,3.06,3.17,3.28,3.38,3.48,3.60,3.73,3.88,4.03,4.19,4.34
Rest of Europe,By Equipment Type,"Others (Inspection and Quality Control Systems, Automation and Process Control Systems, etc.)","Others (Inspection and Quality Control Systems, Automation and Process Control Systems, etc.)",5.13,5.32,5.52,5.73,5.93,6.13,6.34,6.57,6.83,7.11,7.41,7.72,8.02
Rest of Europe,By Nut Type,Almond,Almond,4.17,4.31,4.47,4.64,4.82,5.03,5.25,5.50,5.76,6.02,6.29,6.56,6.82
Rest of Europe,By Nut Type,Cashew,Cashew,1.10,1.16,1.23,1.30,1.38,1.45,1.53,1.62,1.72,1.82,1.94,2.06,2.18
Rest of Europe,By Nut Type,Peanut,Peanut,17.37,17.92,18.49,19.00,19.40,19.66,19.89,20.23,20.79,21.58,22.58,23.63,24.71
Rest of Europe,By Nut Type,Pistachio,Pistachio,3.95,4.15,4.35,4.58,4.82,5.09,5.37,5.66,5.96,6.29,6.64,7.01,7.40
Rest of Europe,By Nut Type,Walnut,Walnut,11.36,11.73,12.13,12.56,12.97,13.39,13.83,14.30,14.81,15.36,15.92,16.47,17.03
Rest of Europe,By Nut Type,Hazelnut,Hazelnut,48.80,50.42,52.15,54.01,56.02,58.19,60.53,63.02,65.60,68.26,70.96,73.74,76.56
Rest of Europe,By Nut Type,Other Nuts,Other Nuts,12.92,13.47,14.06,14.70,15.38,16.12,16.92,17.78,18.67,19.61,20.57,21.57,22.60
Rest of Europe,By Automation Level,Manual,Manual,10.47,11.10,11.78,12.51,13.32,14.19,15.14,16.17,17.27,18.43,19.65,20.95,22.31
Rest of Europe,By Automation Level,Semi Automatic & Fully Automatic,Semi Automatic & Fully Automatic,89.21,92.07,95.10,98.26,101.47,104.74,108.18,111.93,116.04,120.50,125.24,130.09,134.99
Rest of Europe,By End User,Primary Nut Processors,Primary Nut Processors,52.84,54.63,56.72,58.97,61.19,63.24,65.22,67.33,69.82,72.70,75.88,79.12,82.39
Rest of Europe,By End User,Value Added Snack Manufacturers,Value Added Snack Manufacturers,28.88,30.18,31.43,32.67,34.00,35.51,37.23,39.12,41.07,43.09,45.19,47.44,49.78
Rest of Europe,By End User,Ingredient Manufacturers,Ingredient Manufacturers,16.40,16.94,17.53,18.18,18.88,19.66,20.51,21.45,22.44,23.45,24.47,25.47,26.47
